Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
9/8/2000,,,0.001358766,,-0.006832321,-0.017241531,-0.002554789,-0.027221597,0.019003915
9/11/2000,,,0.00052567,,-0.002501572,0.001169927,-0.00073173,0.028124831,0.00580141
9/12/2000,,,0.000269042,,-0.006896499,-0.003212882,-0.000732377,-0.012643072,0.004532028
9/13/2000,,,0.000630134,,0.002104638,0.004981163,-0.000366457,-0.012066822,-0.002460628
9/14/2000,,,-0.000953481,,-0.002520185,0.005830892,-0.001466253,0.005617335,-0.001645026
9/15/2000,,,-0.002951165,,-0.011999734,-0.018550649,-0.00036713,0.021630442,0.000823567
9/18/2000,,,1.95E-05,,-0.011293964,-0.023626268,-0.003305156,0.013262499,-0.013580085
9/19/2000,,,0.000448898,,0.009267768,0.016333371,0.001842299,-0.009833981,0.003129264
9/20/2000,,,0.000539454,,-0.007410279,-0.007946033,-0.010665664,0.000879691,-0.001871592
9/21/2000,,,0.000514579,,-0.000970086,-0.018663227,0.004832668,-0.015519625,-0.000833419
9/22/2000,,,0.001467532,,0.002805087,0.012883069,0.00554939,-0.021959018,0
9/25/2000,,,0.000230975,,-0.009036563,0.001211898,0.008462172,-0.011708996,-0.001168053
9/26/2000,,,0.000408554,,-0.009118575,-0.01421685,0,6.32E-05,0.004008467
9/27/2000,,,0.001175276,,0.000547746,-0.004602417,0.01568766,0.002895564,0.005987449
9/28/2000,,,0.000103877,,0.023322316,0.027126883,-0.010057428,-0.027394017,0.00396858
9/29/2000,,,0.000498221,,-0.015942983,-0.004802215,-0.007256894,0.010615379,-0.001975814
10/2/2000,,,-0.000115631,,0.001196363,-0.016284885,-0.001827485,0.025998005,-0.009241174
10/3/2000,,,-6.08E-05,,-0.01020843,-0.014561037,-0.005492493,-0.000175075,-0.012658034
10/4/2000,,,-0.0001376,,0.008887167,0.006999344,-0.004786518,-0.010583925,-0.014169992
10/5/2000,,,0.000140996,,0.004241872,-0.010194371,0.001109946,-0.016962947,0.004791118
10/6/2000,,,0.000149418,,-0.022200812,-0.024344731,-0.004804207,0.000297377,-0.002043545
10/9/2000,,,0,,-0.005315844,-0.002239408,0.002970733,0.019765825,-0.000683263
10/10/2000,,,0.000984996,,-0.016590519,-0.024045936,0.008515319,0.026661479,0.00068373
10/11/2000,,,-0.000302713,,-0.009058392,-0.003285694,-0.006975014,0.011500957,-0.007508593
10/12/2000,,,0.002886341,,-0.024451655,-0.030322605,0.021811438,0.043227845,-0.015818349
10/13/2000,,,0.001075688,,0.029749555,0.038749263,-0.01447178,-0.030860122,0.002095553
10/16/2000,,,-0.000702353,,0.005004492,0.007853254,-0.003303942,-0.029920191,0.01255308
10/17/2000,,,0.001837826,,-0.022182087,-0.025163015,-0.001473274,-0.001059142,-0.013774515
10/18/2000,,,0.002480625,,-0.001736219,-0.008159205,0,-0.004431248,-0.004654613
10/19/2000,,,0.000479662,,0.032811545,0.03089312,-0.003688676,-0.015646341,0.007818034
10/20/2000,,,0.00064008,,0.007409191,0.012703515,0.004072588,0.014218433,-0.003525697
10/23/2000,,,0.00219411,,0.003231399,0.00997124,-0.00405607,0.013751915,-0.007785088
10/24/2000,,,7.93E-05,,-0.007775162,-0.014649942,0,-0.008877446,-0.008559448
10/25/2000,,,-0.000588997,,-0.021380956,-0.022301008,-0.014439074,-0.013619639,-0.003596913
10/26/2000,,,0.00051672,,0.001487254,0.015537494,-0.004883615,0.00509598,0.002887866
10/27/2000,,,0.00012515,,0.017932251,0.000650481,-0.001887505,-0.01906396,0.012239323
10/30/2000,,,0.001206296,,0.007630045,0.00455406,-0.000378238,-0.001305019,0.00497886
10/31/2000,,,-0.000883218,,0.020155742,0.025907093,0.002270171,-0.002108052,-0.001415511
11/1/2000,,,0.000653825,,-0.004584827,0.00063158,-0.00377501,0.011497579,0.004252106
11/2/2000,,,0.000237524,,0.00285233,0.023974462,0.001894657,-0.006896462,0.003528567
11/3/2000,,,-0.000793224,,-0.00011042,-0.001232016,0.000756476,0.007906002,-0.002813042
11/6/2000,,,-0.000426112,,0.007655665,-0.007711478,-0.000377952,0.002233462,0.002820978
11/7/2000,,,-0.000231917,,-0.000868512,0.008393267,-0.00075619,0.014695698,0.001406489
11/8/2000,,,0.000282037,,-0.021398923,-0.01787939,0.002648552,0.004524658,0.004213732
11/9/2000,,,0.00088925,,-0.005994073,-0.010671765,0.003018822,0.014422864,-0.007692854
11/10/2000,,,0.000300043,,-0.022445649,-0.025380337,0,-0.000450512,-0.007752175
11/13/2000,,,0.001247304,,-0.010395108,-0.010091436,-0.005643341,0.009746072,0.000710366
11/14/2000,,,0.000902898,,0.024818009,0.024005271,0.002270171,0.014743438,0.009937035
11/15/2000,,,0.001701903,,0.004956342,0.012845385,0.000755048,0.020412287,0.00210806
11/16/2000,,,0.00015521,,-0.013226155,-0.029011277,0.002640444,-0.01471623,0.002804961
11/17/2000,,,0.000228215,,-0.006133154,0.006367471,-0.000376131,0.014952024,-0.004475863
11/20/2000,,,0.000879464,,-0.015428867,-0.025956688,0.002258094,0.00935239,-0.001123838
11/21/2000,,,0.000580268,,0.007196941,-0.005829716,-0.002253006,0.002974643,0.001406489
11/22/2000,,,0.001059617,,-0.024547797,-0.020941184,0,0.0065052,-0.004213605
11/24/2000,,,0.000275589,,0.017486148,0.028062625,0,0.001332191,0
11/27/2000,,,0.001988165,,0.008243993,0.002830168,0.016560006,-0.003182447,0.001410648
11/28/2000,,,0.000212212,,-0.013013808,-0.030041754,-0.001110768,-0.026129113,0.003520985
11/29/2000,,,0.001402611,,-0.001867133,-0.002738237,-0.012601905,0.005095831,0.001403845
11/30/2000,,,0.002882909,,-0.010053484,-0.021276774,0.013888935,0.000491125,0.009109892
12/1/2000,,,-0.001044794,,-0.002834307,0.022440762,-0.005183243,-0.024982179,0.000694015
12/4/2000,,,0.000328331,,0.009592761,-0.010974498,0.007443245,0.010335607,0.00347005
12/5/2000,,,0.000398968,,0.033665819,0.048544297,-0.001108305,-0.025220669,0
12/6/2000,,,0.000957142,,-0.014980057,-0.023148583,0.014423055,0.030674688,0.02074674
12/7/2000,,,0.001951063,,-0.011981608,-0.002708034,-0.004010119,-0.01100839,-0.004065037
12/8/2000,,,0.000181198,,0.003381617,0.013577696,-0.003660322,-0.010089066,0.00952425
12/11/2000,,,0.000449224,,0.031493638,0.045545997,-0.007347538,0.034562368,0.007412074
12/12/2000,,,-0.000189278,,-0.007210321,-0.021780963,0.000370006,-0.027031299,0.00468234
12/13/2000,,,0.000376168,,-0.010690642,-0.018621544,-0.006289241,-0.027896072,-0.001331937
12/14/2000,,,0.002400347,,-0.013118156,-0.015920906,0.001489181,-0.021439703,-0.005332507
12/15/2000,,,-0.000245181,,-0.024254184,-0.005449704,0.005204438,0.031394082,0.004690845
12/18/2000,,,0.001142005,,0.010635613,0.015068587,-0.00258869,0.015058122,0.017345445
12/19/2000,,,0.000991276,,-0.016199896,-0.017544222,0,-0.001837478,0.00065551
12/20/2000,,,0.002353377,,-0.028365145,-0.031593085,0.01038186,-0.031892263,-0.007093436
12/21/2000,,,0.001076675,,0.006432606,0.00780158,0.004403715,0.01142437,0.002675722
12/22/2000,,,0.000309729,,0.031465152,0.041519787,0,-0.003369323,-0.004002101
12/26/2000,,,0.000918336,,0.005362399,0.005743363,0.001461432,0.011710341,-0.000670244
12/27/2000,,,-0.001167571,,0.012563579,0.026537224,0.004013156,0.005566262,0.012064361
12/28/2000,,,-0.000827522,,-0.001053591,0.032067564,-0.012718023,-0.009111686,0.014569571
12/29/2000,,,0.000427934,,-0.014881414,-0.028535279,0.001104114,0.026838302,-0.008485723
1/2/2001,,,0.008468009,,-0.020340601,-0.034921565,-0.013235317,-0.030249034,-0.008557878
1/3/2001,,,-0.002330457,,0.049781746,0.041427441,-0.00149029,0.005487726,0.011951732
1/4/2001,,,0.004296764,,-0.011335179,-0.012826709,-0.002611986,0.019878081,-0.006561664
1/5/2001,,,0.007438879,,-0.028894943,-0.030921157,0.002618826,0.003807848,-0.011228519
1/8/2001,,,0.000719781,,0.001565525,0.003394286,0,-0.001049121,-0.001336192
1/9/2001,,,5.27E-05,,0.0002411,-0.001523007,-0.001865672,0.005587166,0.004682752
1/10/2001,,,-0.003743007,,0.014068993,0.032018192,-0.010467244,0.011827739,-0.004660926
1/11/2001,,,0.000149033,,0.005336242,0.013624499,-0.002644549,-0.007642261,0.00133798
1/12/2001,,,-0.001430823,,-0.002595105,0.00275268,0,0.00077866,0.001335955
1/16/2001,,,0.001014885,,0.004139198,0.020025952,-0.002651561,-0.010677424,0.000667145
1/17/2001,,,0.000234028,,0.004946359,-0.000633022,-0.000379702,-0.036566102,0.004267264
1/18/2001,,,0.001335733,,0.011367663,0.003801753,0.003799392,0.019624833,-0.00292116
1/19/2001,,,0.001023469,,-0.003476314,-0.017676638,0,0.027360579,0.003994284
1/22/2001,,,0.000647508,,0.001046356,0.007069557,0.008326955,-0.003761906,-0.001325737
1/23/2001,,,0.000758931,,0.01045405,0.024888434,-0.00112608,-0.013979476,0.009296264
1/24/2001,,,-0.000446233,,0.004598488,-0.003736167,0,-0.008457717,0.003289171
1/25/2001,,,-0.001389609,,-0.005378272,-0.003749879,0,0.006950393,0.001311776
1/26/2001,,,-0.000301501,,-0.000345177,0,-0.012401421,0.005969343,-0.000655262
1/29/2001,,,-0.001175168,,0.005409387,0.020326526,0,-0.029557397,0.000655691
1/30/2001,,,0.000492565,,0.009303841,0.006492699,0.01027402,-0.000882961,0.003928888
1/31/2001,,,0.00493924,,-0.006315058,-0.013781434,0.000376671,-0.016123517,-0.00456621
2/1/2001,,,0.004296013,,0.006428218,0.007333836,0.010918651,0.036571301,0.000655691
2/2/2001,,,-0.001492771,,-0.020249798,-0.022334113,-0.00521413,0.032883078,-0.003929588
2/5/2001,,,0.002948697,,0.003111842,0.002012863,-0.007113418,-0.032934588,0.000657144
2/6/2001,,,-0.000930639,,0.00022149,0.01586816,-0.007164496,0.000632934,-0.002628255
2/7/2001,,,0.000929921,,-0.007014537,0.002471826,-0.001898975,0.025844177,-0.00592904
2/8/2001,,,0.000380177,,-0.009219971,-0.014990275,-0.010273903,0.003339307,-0.000662371
2/9/2001,,,0.002083051,,-0.010131233,-0.012815581,-0.000768982,-0.008839289,-0.009549111
2/12/2001,,,0.000788508,,0.009780158,0.022312579,0.003078177,-0.016965455,-0.000535038
2/13/2001,,,-2.84E-05,,-0.005556003,-0.009424542,-0.001534424,0.003474389,0.001071544
2/14/2001,,,-0.000938701,,-0.004303291,0.010516052,-0.003457526,-0.01729031,0.002944499
2/15/2001,,,-0.002874855,,0.008492422,0.004955206,-0.016576669,-0.01351936,0.003602495
2/16/2001,,,0.00347594,,-0.019172949,-0.021597419,0.012152121,0.004441091,-0.002127083
2/20/2001,,,0.000473068,,-0.016021565,-0.01159169,-0.008133253,-0.009310861,-0.001066105
2/21/2001,,,-0.000573097,,-0.020567162,-0.017438308,0.008199946,-0.008279768,-0.007736442
2/22/2001,,,0.000451,,-0.002147591,-0.014011208,0.001161843,0.001839314,-0.011964033
2/23/2001,,,0.002435564,,-0.005579761,0.002104718,0.009284309,0.004255064,0.004217611
2/26/2001,,,0.001608213,,0.017635499,0.022059096,0.018781119,-0.009853182,0.004606524
2/27/2001,,,0.002700165,,-0.003466153,-0.017985675,0.006019587,0.001203485,0.01065437
2/28/2001,,,0.001036694,,-0.019287085,-0.014652193,-0.002243852,-0.008855722,0.004136211
3/1/2001,,,0.002176995,,0.003787984,0.006903894,-0.00599691,0.0038214,0.001461703
3/2/2001,,,-0.000335337,,-0.007307009,0.002636975,-0.011689314,0.006623666,0.011279416
3/5/2001,,,-0.001286282,,0.007441659,-0.003682266,0.001526112,0.017030124,-0.001443524
3/6/2001,,,0.001219823,,0.011882664,0.014784238,-0.009904785,-0.003619234,-0.003416685
3/7/2001,,,0.002900391,,0.004126414,0.005202812,0.005771451,0.010292459,0.00738418
3/8/2001,,,0.00059649,,0.002923494,-0.008282011,0.015302219,-0.011969442,0.001963101
3/9/2001,,,-0.000155073,,-0.027182105,-0.017739157,0.020346624,-0.012397375,-0.001964488
3/12/2001,,,0.000486334,,-0.044203098,-0.028324791,0.002954277,0.001415269,-0.013126911
3/13/2001,,,-0.001646812,,0.016471667,0.010410088,0,-0.011085974,0.001197454
3/14/2001,,,0.001168091,,-0.023889898,-0.023860997,-0.033505176,-0.024919446,-0.009432678
3/15/2001,,,0.001695926,,0.004621737,-0.003888304,-0.00952381,-0.002395663,-0.002146185
3/16/2001,,,0.001612136,,-0.018399125,-0.018405398,-0.007307669,0.001922407,-0.006720544
3/19/2001,,,0.000423359,,0.018050079,0.026136746,0.006586523,-0.008607201,0.00879552
3/20/2001,,,-0.001293611,,-0.024463746,-0.023256055,0.002694427,0.002412003,0.009389714
3/21/2001,,,0.002244593,,-0.017125381,-0.015305705,0.005374257,0.005493751,-0.018073153
3/22/2001,,,0.003092882,,-0.006933629,-0.009787787,-0.003054554,-0.003418647,-0.009202932
3/23/2001,,,-0.001218799,,0.024438447,0.026163243,0.001531957,0.018303666,0.00314215
3/26/2001,,,-0.002684475,,0.011795918,0.013597587,0,0.005472527,0.01742927
3/27/2001,,,-0.00482674,,0.021505084,0.008049371,-0.001912046,0.015799545,-0.000268122
3/28/2001,,,0.000114681,,-0.025025637,-0.02683804,-0.004980796,-0.029399874,-0.003346421
3/29/2001,,,0.001108456,,0.00017314,0.001709355,-0.003465631,-0.00769163,0.003357658
3/30/2001,,,0.004172563,,0.011964861,0.019339816,-0.003477565,-0.011398397,0.003213097
4/2/2001,,,-0.001507675,,-0.021161319,-0.023437307,-0.008918138,-0.008708367,0.004803617
4/3/2001,,,0.001372401,,-0.03431129,-0.033942792,0.004694764,0.014575481,-0.010623881
4/4/2001,,,-0.00108493,,0.002538175,0.003193762,0.006230554,0.024366906,-0.000940304
4/5/2001,,,-0.001176229,,0.039598317,0.048349821,-0.001160943,0.009725364,0.01571984
4/6/2001,,,0.001861315,,-0.014088634,-0.028121748,0.007361464,-0.007348027,-0.009920571
4/9/2001,,,-0.000881958,,0.002647126,0.021990519,-0.006538508,0.008576387,0.002138049
4/10/2001,,,-0.002620236,,0.027799678,0.023782473,-0.003871467,0.026094819,0.003865695
4/11/2001,,,-0.000818832,,0.000599168,-0.006636437,0.005441214,-0.006037552,-0.019787751
4/12/2001,,,-0.000133335,,0.014285198,0.012249064,0.00541165,0.003543488,-0.001626041
4/16/2001,,,-0.000772822,,-0.006071863,-0.018042058,0.01230289,0.014702987,0.009499663
4/17/2001,,,0.002005741,,0.010776147,0.016132562,-0.008355419,-0.009981789,0.003629857
4/18/2001,,,0.004540102,,0.042981689,0.029216769,0.00076592,-0.006471667,0.0125901
4/19/2001,,,-0.002909156,,0.010222629,0.011141514,0.015308076,-0.007149594,0.004232854
4/20/2001,,,0.000168744,,-0.005259319,-0.011653527,-0.001884659,-0.008711766,-0.003951713
4/23/2001,,,0.002689347,,-0.019783162,-0.018116602,-0.004153987,-0.001437217,-0.008198304
4/24/2001,,,0.002477426,,-0.007109267,0.007642623,0.001516852,-0.012067899,0.00506642
4/25/2001,,,0.002162681,,0.013743974,0.021668599,-0.006437002,0.004957512,0.000795792
4/26/2001,,,0.002635771,,0.004464787,0.01431583,0.007621951,0.018526917,0.01431593
4/27/2001,,,-0.002021476,,0.016164594,0.013068712,-0.001891074,-0.004326103,0.013721908
4/30/2001,,,-0.000323196,,-0.004215429,0.001031792,0,0.000892924,-0.00270721
5/1/2001,,,0.001842584,,0.015814422,0.012370899,0,0.007742992,0.001292795
5/2/2001,,,0.000622307,,-0.001808304,-0.002545486,0,-0.021201496,-0.002065549
5/3/2001,,,0.0018165,,-0.012052123,-0.012353018,0,0.014670265,0.000646267
5/4/2001,,,0.002419401,,0.01459087,0.014058234,0,-0.000779249,-0.004653838
5/7/2001,,,0.001227858,,-0.008251214,-0.006116445,0,-0.015028189,-0.001818173
5/8/2001,,,-8.04E-05,,0.001188247,0.005128745,0,-0.006235659,-0.007157152
5/9/2001,,,0.003691602,,-0.003956951,-0.006123192,0.02311484,0.007954733,0.00406326
5/10/2001,,,-0.000905395,,0.003177976,0.001026905,-0.003333311,0.007406527,0.001696843
5/11/2001,,,-0.00333246,,-0.008633229,-0.005949038,-0.004459354,-0.005195766,-0.000781458
5/14/2001,,,0.001875941,,0.001517894,-0.000205864,0.001493072,0.001907585,-0.000391498
5/15/2001,,,0.000172028,,-0.000239153,0.00980372,-0.000745366,0.010334273,0.008087903
5/16/2001,,,0.00172457,,0.028965452,0.019213275,0,-0.009458827,0.002330477
5/17/2001,,,0.000225884,,0.003179825,0.010327575,0.020514733,0.002780399,0.007100902
5/18/2001,,,0.000128175,,0.00324705,0.003870103,0.050438551,0.020588809,0.00641014
5/21/2001,,,0.000309718,,0.014562486,0.017301396,-0.006958942,-0.003841259,0.002930236
5/22/2001,,,-0.002557047,,-0.002809576,0.004859503,-0.001051114,-0.006173045,0.00469989
5/23/2001,,,-0.004584361,,-0.01462359,-0.02321106,-0.005261312,-0.004229868,0.005689097
5/24/2001,,,0.000318758,,0.003014759,0.010396052,-0.015867419,-0.018499156,0.003393792
5/25/2001,,,0.00381466,,-0.012329645,-0.007349041,-0.004299578,-0.007600642,-0.002756671
5/29/2001,,,0.000667018,,-0.007724029,-0.012833535,-0.014753531,-0.000314364,-0.003140647
5/30/2001,,,0.00080799,,-0.014703471,-0.012999879,-0.02958355,0.000750416,-0.006931326
5/31/2001,,,0.001611621,,0.003351905,0.004052709,-0.001505549,-0.003349485,0.0041878
6/1/2001,,,0.000775536,,0.009225863,0.011805692,0.004146273,-0.003496201,0.000884725
6/4/2001,,,0.001427953,,0.0014972,0.013065513,-0.005630631,0.00248343,0.002904225
6/5/2001,,,0.0002549,,0.013928305,0.01397913,0.003020077,-0.000646452,0.005916904
6/6/2001,,,-0.003146259,,-0.010011232,-0.006310763,0,-0.011296299,0.003755092
6/7/2001,,,0.001749793,,0.004467918,0.004201032,0.001129047,-0.001805866,0.001371196
6/8/2001,,,-0.002072012,,-0.007648131,-0.005814703,0.027819526,0.01387251,-0.00170941
6/11/2001,,,0.002230511,,-0.008107563,-0.01324832,-0.020117045,0.014964349,0.008565117
6/12/2001,,,0.001757131,,-0.001431069,0.002486131,0.013437873,0.007294831,0.008492379
6/13/2001,,,0.000450107,,-0.008201517,-0.00138884,0.001841621,-0.009071395,0.002476482
6/14/2001,,,0.001209118,,-0.023683199,-0.024934905,0.012132308,-0.000126327,-0.002964741
6/15/2001,,,0.000349166,,0.001891329,0.006112714,-0.014892756,-0.011761843,-0.003345251
6/18/2001,,,-0.00020108,,-0.007304478,-0.007594445,0.004424711,-0.017529716,0.00547011
6/19/2001,,,0.000245139,,0.003306741,-0.003061592,0.003671072,0.000939753,-0.000989174
6/20/2001,,,-0.000471947,,0.007663799,0.011770315,-0.003657645,-0.031727544,0.009405809
6/21/2001,,,-1.97E-05,,0.011449365,0.001416739,0.000734259,5.71E-05,0.003800851
6/22/2001,,,0.000603509,,-0.006468409,-0.018082585,-0.001100581,0.002034822,-0.004519638
6/25/2001,,,0.000401338,,-0.005859451,-0.006996073,0.005141478,-0.000230279,-0.005889144
6/26/2001,,,6.90E-05,,-0.005238804,0.015334079,0.009134088,-0.003505336,0.011478442
6/27/2001,,,-0.000408732,,-0.001728417,0.009693218,-0.014844337,-0.031076039,-0.004881082
6/28/2001,,,-0.003449474,,0.012365286,0.012632663,-0.010290401,-0.003728818,0.008583468
6/29/2001,,,-0.002962794,,-0.000977162,0.016966233,0.004827398,0.0109205,0.00097334
7/2/2001,,,0.000558129,,0.009943651,-0.022571238,-0.004434635,-0.007106131,0.007530284
7/3/2001,,,0.000219006,,0.000726682,-0.006024026,-0.006681469,0.003895858,0.001205348
7/5/2001,,,0.00204997,,-0.016129287,-0.013131191,-0.009342302,0.010799579,-0.003612324
7/6/2001,,,0.000683702,,-0.025737829,-0.018423729,0.003017683,0.023984174,-0.001450126
7/9/2001,,,-0.000671061,,0.006898895,0.00938487,0.00225651,-0.01019421,-0.01791068
7/10/2001,,,-0.000725568,,-0.011363483,-0.018595227,-0.001125658,-6.76E-05,0.001355129
7/11/2001,,,-0.003554283,,-0.000337892,0,0,-0.001915313,-0.008121826
7/12/2001,,,0.002978967,,0.024517558,0.024526408,0.001502607,0.005015026,0.00980135
7/13/2001,,,0.00024319,,0.006767094,0.004828739,0.001875469,-0.013479441,0.004054804
7/16/2001,,,0.001811667,,-0.01040979,-0.016870967,-0.000748829,-0.011453377,-0.001101732
7/17/2001,,,0.000992067,,0.008034486,0.019760898,0.004496112,0.002983211,0.000490259
7/18/2001,,,0.004943256,,-0.006655774,-0.01886827,0.008578843,-0.01777654,0.006367225
7/19/2001,,,-0.000458315,,0.004135803,0.008316083,-0.003698225,-0.009154385,-0.004623422
7/20/2001,,,-0.000285254,,-0.001153082,0,0.001855976,0.014643956,-0.002567307
7/23/2001,,,0.000268684,,-0.018556733,-0.007216751,-0.004075606,0.003274911,-0.001225612
7/24/2001,,,-0.000799027,,-0.011176539,-0.016614485,0.003348305,0.002652375,-0.007975177
7/25/2001,,,-0.000665631,,0.013427593,0.005807571,-0.007415647,0.01945418,-0.001236655
7/26/2001,,,-0.000344782,,0.01274567,0.014698583,-0.005603287,-0.003195133,0.006687295
7/27/2001,,,0.002183112,,0.000663002,-0.001552487,0.00450782,0.003492473,0.001229961
